datetime,ghi (w/m2),dni (w/m2),dhi (w/m2),wet bulb temp (c),dew point temp (c),energy (kwh)
1990-01-16 15:00:00,738.0,856.0,128.0,13.82,8.8,809.38
1990-01-16 16:00:00,560.0,829.0,98.0,13.52,9.0,799.64
1990-01-16 17:00:00,291.0,447.0,117.0,13.67,10.0,418.99
1990-01-16 18:00:00,107.0,191.0,73.0,13.12,9.8,156.7
1990-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 06:00:00,66.0,25.0,58.0,11.73,10.0,18.19
1990-01-17 07:00:00,255.0,199.0,163.0,12.14,9.6,172.36
1990-01-17 08:00:00,387.0,207.0,262.0,12.59,9.0,175.26
1990-01-17 09:00:00,534.0,315.0,286.0,12.9,8.6,281.47
1990-01-17 10:00:00,792.0,615.0,247.0,13.14,8.0,593.02
1990-01-17 11:00:00,918.0,691.0,263.0,12.81,7.1,663.74
1990-01-17 12:00:00,1024.0,848.0,205.0,12.92,6.9,792.84
1990-01-17 13:00:00,1035.0,977.0,127.0,12.48,6.4,921.94
1990-01-17 14:00:00,933.0,994.0,94.0,12.65,7.1,937.6
1990-01-17 15:00:00,778.0,983.0,73.0,11.89,6.6,942.39
1990-01-17 16:00:00,575.0,919.0,65.0,11.76,7.1,901.27
1990-01-17 17:00:00,341.0,764.0,57.0,12.02,8.0,760.24
1990-01-17 18:00:00,140.0,486.0,50.0,11.96,8.6,468.41
1990-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 06:00:00,166.0,301.0,89.0,8.6,6.4,283.51
1990-01-18 07:00:00,397.0,668.0,98.0,9.92,6.9,688.37
1990-01-18 08:00:00,629.0,888.0,82.0,12.17,8.0,903.73
1990-01-18 09:00:00,813.0,940.0,91.0,12.78,8.4,931.67
1990-01-18 10:00:00,966.0,982.0,100.0,13.94,9.2,956.27
1990-01-18 11:00:00,1053.0,994.0,110.0,14.85,10.0,942.34
1990-01-18 12:00:00,1074.0,998.0,111.0,15.28,10.2,954.34
1990-01-18 13:00:00,1033.0,1009.0,95.0,15.27,10.4,966.35
1990-01-18 14:00:00,930.0,1012.0,76.0,14.57,10.0,987.57
1990-01-18 15:00:00,773.0,988.0,65.0,14.48,10.2,965.28
1990-01-18 16:00:00,576.0,920.0,66.0,13.81,10.0,918.83
1990-01-18 17:00:00,364.5,715.0,62.0,13.3,9.9,710.3
1990-01-18 18:00:00,153.0,510.0,58.0,12.79,9.8,501.78
1990-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 06:00:00,75.0,25.0,68.0,11.29,9.7,18.29
1990-01-19 07:00:00,209.0,93.0,167.0,12.28,9.9,79.84
1990-01-19 08:00:00,269.0,80.0,220.0,13.6,9.9,65.92
1990-01-19 09:00:00,508.0,264.0,299.0,14.44,11.0,234.14
1990-01-19 10:00:00,880.0,709.0,252.0,15.44,11.7,701.38
1990-01-19 11:00:00,1047.0,934.0,162.0,16.04,12.8,924.39
1990-01-19 12:00:00,1044.0,901.0,176.0,16.7,13.2,848.26
1990-01-19 13:00:00,943.0,793.0,206.0,16.77,13.6,772.13
1990-01-19 14:00:00,884.0,882.0,143.0,16.55,13.9,852.75
1990-01-19 15:00:00,773.0,970.0,79.0,16.23,14.1,948.69
1990-01-19 16:00:00,576.0,917.0,69.0,15.75,13.9,911.71
1990-01-19 17:00:00,358.0,788.0,68.0,15.39,13.0,797.52
1990-01-19 18:00:00,457.33,815.33,76.5,15.79,12.68,816.05
1990-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 06:00:00,556.67,842.67,85.0,16.18,12.37,834.59
1990-01-20 07:00:00,656.0,870.0,93.5,16.58,12.05,853.13
1990-01-20 08:00:00,755.33,897.33,102.0,16.98,11.73,871.66
1990-01-20 09:00:00,854.67,924.67,110.5,17.37,11.42,890.2
1990-01-20 10:00:00,954.0,952.0,119.0,17.77,11.1,908.74
1990-01-20 11:00:00,1036.0,936.0,151.0,17.38,9.0,896.38
1990-01-20 12:00:00,1040.0,877.0,196.0,19.18,12.6,743.3
1990-01-20 13:00:00,870.0,633.0,281.0,19.46,13.5,590.21
1990-01-20 14:00:00,785.0,685.0,211.0,20.39,15.9,636.74
1990-01-20 15:00:00,720.0,852.0,112.0,19.26,15.3,805.19
1990-01-20 16:00:00,486.0,645.0,123.0,18.81,16.0,613.7
1990-01-20 17:00:00,248.0,365.0,110.0,18.55,16.5,329.84
1990-01-20 18:00:00,152.5,188.0,82.0,19.23,17.9,170.16
1990-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 06:00:00,57.0,11.0,54.0,19.91,19.3,10.48
1990-01-21 07:00:00,158.25,28.75,137.75,20.64,19.5,24.16
1990-01-21 08:00:00,259.5,46.5,221.5,21.37,19.7,37.83
1990-01-21 09:00:00,360.75,64.25,305.25,22.1,19.9,51.51
1990-01-21 10:00:00,462.0,82.0,389.0,22.83,20.1,65.19
1990-01-21 11:00:00,840.0,469.0,394.0,23.46,19.9,444.06
1990-01-21 12:00:00,1015.0,779.0,265.0,23.17,20.0,744.55
1990-01-21 13:00:00,978.0,834.0,204.0,23.1,20.0,796.2
1990-01-21 14:00:00,877.0,835.0,174.0,22.25,19.9,785.41
1990-01-21 15:00:00,697.0,748.0,162.0,22.2,19.7,721.53
1990-01-21 16:00:00,509.0,731.0,109.0,21.43,19.4,715.26
1990-01-21 17:00:00,327.0,731.0,62.0,20.82,18.9,735.25
1990-01-21 18:00:00,344.67,617.33,116.67,21.08,19.07,618.63
1990-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 06:00:00,362.33,503.67,171.33,21.33,19.23,502.0
1990-01-22 07:00:00,380.0,390.0,226.0,21.59,19.4,385.38
1990-01-22 08:00:00,397.67,276.33,280.67,21.84,19.57,268.76
1990-01-22 09:00:00,415.33,162.67,335.33,22.1,19.73,152.14
1990-01-22 10:00:00,433.0,49.0,390.0,22.35,19.9,35.52
1990-01-22 11:00:00,596.0,122.0,480.0,22.73,20.1,93.33
1990-01-22 12:00:00,580.0,108.0,476.0,23.42,20.8,82.35
1990-01-22 13:00:00,739.0,331.0,435.0,23.57,21.0,280.39
1990-01-22 14:00:00,828.0,568.0,352.0,23.57,21.1,530.09
1990-01-22 15:00:00,708.0,680.0,225.0,22.67,20.4,638.12
1990-01-22 16:00:00,542.0,740.0,135.0,21.73,19.7,704.49
1990-01-22 17:00:00,315.0,563.0,105.0,20.58,18.9,529.75
1990-01-22 18:00:00,123.0,315.0,67.0,19.45,17.7,270.87
1990-01-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 06:00:00,73.0,40.0,61.0,12.97,10.9,30.46
1990-01-23 07:00:00,235.67,191.33,74.0,12.99,10.23,165.11
1990-01-23 08:00:00,398.33,342.67,87.0,13.01,9.57,299.76
1990-01-23 09:00:00,561.0,494.0,100.0,13.03,8.9,434.41
1990-01-23 09:00:00,561.0,494.0,100.0,13.03,8.9,434.41
1990-01-23 10:00:00,723.67,645.33,113.0,13.05,8.23,569.06
1990-01-23 11:00:00,886.33,796.67,126.0,13.06,7.57,703.71
1990-01-23 12:00:00,1049.0,948.0,139.0,13.08,6.9,838.36
1990-01-23 13:00:00,1019.0,975.0,116.0,13.07,7.4,901.79
1990-01-23 14:00:00,891.0,931.0,107.0,13.07,8.0,886.65
1990-01-23 15:00:00,728.0,910.0,80.0,12.72,8.0,869.32
1990-01-23 16:00:00,546.0,891.0,57.0,12.17,8.0,870.99
1990-01-23 17:00:00,345.0,782.0,59.0,12.0,7.8,761.69
1990-01-23 18:00:00,244.0,533.5,68.5,10.81,7.5,513.6
1990-01-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 06:00:00,143.0,285.0,78.0,9.62,7.2,265.52
1990-01-24 07:00:00,262.0,274.0,150.0,10.45,7.2,253.24
1990-01-24 08:00:00,382.0,221.0,248.0,12.17,7.9,193.83
1990-01-24 09:00:00,673.0,576.0,228.0,12.21,7.0,570.98
1990-01-24 10:00:00,902.0,844.0,167.0,12.86,7.0,829.44
1990-01-24 11:00:00,996.0,896.0,152.0,13.51,7.0,869.23
1990-01-24 12:00:00,1054.0,960.0,133.0,13.58,7.2,919.66
1990-01-24 13:00:00,1027.0,990.0,111.0,13.57,7.2,941.54
1990-01-24 14:00:00,926.0,997.0,88.0,12.86,7.0,951.58
1990-01-24 15:00:00,769.0,981.0,71.0,13.12,7.9,939.79
1990-01-24 16:00:00,572.0,915.0,68.0,12.87,8.1,890.79
1990-01-24 17:00:00,359.0,704.5,62.5,12.76,8.5,677.5
1990-01-24 18:00:00,146.0,494.0,57.0,12.66,8.9,464.21
1990-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 06:00:00,304.33,636.0,61.0,13.14,9.3,618.25
1990-01-25 07:00:00,462.67,778.0,65.0,13.63,9.7,772.29
1990-01-25 08:00:00,621.0,920.0,69.0,14.11,10.1,926.33
1990-01-25 09:00:00,809.0,965.0,81.0,15.47,11.3,946.35
1990-01-25 10:00:00,954.0,987.0,95.0,16.72,11.9,949.1
1990-01-25 11:00:00,1041.0,999.0,103.0,17.47,12.0,947.32
1990-01-25 12:00:00,1066.0,1003.0,105.0,17.66,12.2,943.83
1990-01-25 13:00:00,1026.0,1010.0,93.0,17.5,12.0,950.06
1990-01-25 14:00:00,925.0,1013.0,74.0,17.19,12.8,955.88
1990-01-25 15:00:00,768.0,987.0,65.0,16.62,11.8,951.72
1990-01-25 16:00:00,568.0,915.0,66.0,15.96,11.6,905.3
1990-01-25 17:00:00,335.0,783.0,51.0,15.58,11.1,793.94
1990-01-25 18:00:00,132.0,491.0,44.0,15.3,12.0,476.08
1990-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 06:00:00,64.0,20.0,59.0,12.53,12.3,13.66
1990-01-26 07:00:00,172.0,54.0,149.0,13.25,12.8,44.46
1990-01-26 08:00:00,314.0,101.0,252.0,15.5,15.1,84.22
1990-01-26 09:00:00,473.0,173.0,342.0,13.95,12.0,143.98
1990-01-26 10:00:00,660.0,310.0,388.0,14.12,11.1,272.07
1990-01-26 11:00:00,853.0,557.0,329.0,13.21,9.0,525.34
1990-01-26 12:00:00,1008.0,837.0,208.0,13.78,9.0,793.36
1990-01-26 13:00:00,1020.0,950.0,143.0,13.25,8.0,895.67
1990-01-26 14:00:00,924.0,970.0,110.0,12.22,5.9,921.2
1990-01-26 15:00:00,769.0,962.0,86.0,12.12,6.8,921.2
1990-01-26 16:00:00,558.0,842.0,93.0,11.72,7.1,824.28
1990-01-26 17:00:00,244.0,326.0,112.0,12.61,9.0,294.6
1990-01-26 18:00:00,66.0,52.0,59.0,11.64,8.4,40.15
1990-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 06:00:00,88.0,42.0,76.0,11.04,7.6,32.99
1990-01-27 07:00:00,298.0,296.0,171.0,11.47,7.8,270.13
1990-01-27 08:00:00,303.0,199.0,193.0,11.92,8.0,164.43
1990-01-27 09:00:00,361.0,68.0,308.0,12.28,7.4,53.32
1990-01-27 10:00:00,504.0,100.0,417.0,12.58,7.1,78.89
1990-01-27 11:00:00,616.0,172.0,454.0,12.75,6.9,137.97
1990-01-27 12:00:00,777.0,327.0,465.0,12.6,6.4,282.26
1990-01-27 13:00:00,937.0,695.0,299.0,12.53,6.6,658.86
1990-01-27 14:00:00,922.0,907.0,162.0,11.99,5.9,876.23
1990-01-27 15:00:00,766.0,932.0,105.0,12.53,8.4,904.53
1990-01-27 16:00:00,570.0,903.0,77.0,12.84,9.8,891.99
1990-01-27 17:00:00,350.0,781.0,69.0,12.97,10.9,766.12
1990-01-27 18:00:00,209.0,396.0,67.5,12.84,10.65,388.3
1990-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 06:00:00,68.0,11.0,66.0,12.72,10.4,10.48
1990-01-28 07:00:00,142.0,11.0,138.0,13.54,11.1,10.48
1990-01-28 08:00:00,209.0,10.0,204.0,14.74,12.0,9.53
1990-01-28 09:00:00,191.0,4.0,188.0,14.99,12.3,3.81
1990-01-28 10:00:00,232.0,3.0,229.0,15.29,12.5,2.86
1990-01-28 11:00:00,271.0,4.0,267.0,15.01,12.0,3.81
1990-01-28 12:00:00,238.0,2.0,235.0,15.45,12.6,1.91
1990-01-28 13:00:00,230.0,3.0,227.0,15.22,12.6,2.86
1990-01-28 14:00:00,226.0,4.0,223.0,14.75,13.0,3.81
1990-01-28 15:00:00,182.0,5.0,179.0,14.47,13.1,4.76
1990-01-28 16:00:00,155.0,8.0,151.0,14.38,13.7,7.62
1990-01-28 17:00:00,119.0,7.67,116.0,15.09,14.57,7.3
1990-01-28 18:00:00,83.0,7.33,81.0,15.8,15.43,6.99
1990-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 06:00:00,47.0,7.0,46.0,16.5,16.3,6.67
1990-01-29 07:00:00,160.0,23.5,147.5,16.76,16.65,17.97
1990-01-29 08:00:00,273.0,40.0,249.0,17.02,17.0,29.28
1990-01-29 09:00:00,459.0,112.0,373.0,17.27,17.0,87.22
1990-01-29 10:00:00,632.0,189.0,469.0,17.26,16.9,146.84
1990-01-29 11:00:00,644.0,140.0,514.0,17.0,16.0,73.3
1990-01-29 12:00:00,467.0,61.0,409.0,16.81,16.2,58.12
1990-01-29 13:00:00,660.0,239.0,442.0,16.32,15.4,227.7
1990-01-29 14:00:00,580.0,178.0,428.0,15.63,14.9,169.59
1990-01-29 15:00:00,408.0,110.0,331.0,14.31,12.8,104.8
1990-01-29 16:00:00,322.0,151.0,241.0,13.07,11.1,143.86
1990-01-29 17:00:00,201.0,137.0,152.0,11.62,9.1,130.52
1990-01-29 18:00:00,240.33,247.67,146.67,11.01,8.0,233.22
1990-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 06:00:00,279.67,358.33,141.33,10.39,6.9,335.92
1990-01-30 07:00:00,319.0,469.0,136.0,9.78,5.8,438.61
1990-01-30 08:00:00,474.0,508.33,183.33,9.88,5.3,473.28
1990-01-30 09:00:00,629.0,547.67,230.67,9.97,4.8,507.95
1990-01-30 10:00:00,784.0,587.0,278.0,10.06,4.3,542.62
1990-01-30 11:00:00,867.0,624.0,285.0,10.15,5.1,580.5
1990-01-30 12:00:00,884.0,636.0,279.0,10.32,4.3,590.49
1990-01-30 13:00:00,848.0,640.0,261.0,10.59,4.8,599.09
1990-01-30 14:00:00,762.0,634.0,233.0,10.34,4.8,603.87
1990-01-30 15:00:00,629.0,606.0,201.0,10.63,5.6,583.59
1990-01-30 16:00:00,424.0,439.0,182.0,10.5,5.9,416.26
1990-01-30 17:00:00,297.67,296.0,135.67,10.42,6.3,280.68
1990-01-30 18:00:00,171.33,153.0,89.33,10.33,6.7,145.1
1990-01-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 06:00:00,45.0,10.0,43.0,10.25,7.1,9.53
1990-01-31 07:00:00,141.0,27.0,129.0,10.62,7.1,20.05
1990-01-31 08:00:00,218.0,29.0,201.0,11.17,8.0,21.56
1990-01-31 09:00:00,254.0,29.0,231.0,11.48,7.3,21.07
1990-01-31 10:00:00,588.0,254.0,366.0,11.81,7.3,220.58
1990-01-31 11:00:00,890.0,550.0,377.0,12.14,7.8,535.7
1990-01-31 12:00:00,943.0,675.0,301.0,12.34,7.8,656.57
1990-01-31 13:00:00,913.0,711.0,261.0,12.61,8.2,689.09
1990-01-31 14:00:00,812.0,711.0,220.0,12.5,7.8,682.72
1990-01-31 15:00:00,670.0,719.0,164.0,12.43,8.7,698.35
1990-01-31 16:00:00,502.0,726.0,111.0,12.28,8.9,712.06
1990-01-31 17:00:00,313.0,701.0,68.0,12.24,9.1,694.84
1990-01-31 18:00:00,125.0,452.0,48.0,11.71,8.9,420.53
1990-01-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
